adjusted_column,source_column,month,seasonal_factor,train_end
trade_balance_usd_m_stl_adj,trade_balance_usd_m,1,-104.87945405341404,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,2,130.7593281610237,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,3,20.79579142403555,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,4,-83.23935186342618,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,5,-38.74350602596384,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,6,75.8234663234401,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,7,119.72368422347361,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,8,15.077753811617463,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,9,47.023205210396036,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,10,-86.5877455856063,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,11,-77.15841692089295,2019-12-01
trade_balance_usd_m_stl_adj,trade_balance_usd_m,12,-44.28354808789916,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,1,-21.623149805778244,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,2,-27.50517064568722,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,3,79.28976849241371,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,4,-142.24403041029387,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,5,-40.26749010984177,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,6,6.831435769686255,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,7,45.376834342336764,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,8,52.11031152982574,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,9,4.6840663747325575,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,10,-11.102872119449072,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,11,-17.03726305246438,2019-12-01
exports_usd_m_stl_adj,exports_usd_m,12,60.78241969125554,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,1,90.30119754461764,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,2,-142.1203576769164,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,3,54.08463619925001,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,4,-52.650071327358496,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,5,3.8486637975206626,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,6,-65.51335821689737,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,7,-62.36070365271405,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,8,21.780556117740296,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,9,-37.25520339430722,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,10,57.35390139541626,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,11,61.21604350603715,2019-12-01
imports_usd_m_stl_adj,imports_usd_m,12,87.96373253034659,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,1,47.417189783541566,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,2,41.540573825109064,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,3,36.81676630819065,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,4,-22.912423168992184,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,5,-61.52152566509276,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,6,-61.90070220361736,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,7,44.03784304514181,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,8,8.59668798023118,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,9,-51.25664761163218,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,10,-40.38290297295842,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,11,-7.243042536911914,2019-12-01
tourism_usd_m_stl_adj,tourism_usd_m,12,59.156773753658065,2019-12-01
