date,horizon,ARIMA,MS-VAR,Naive,VECM,XGBoost
2021-02-01,1,0.2,0.2,0.2,0.2,0.2
2021-03-01,1,0.2,0.2,0.2,0.2,0.2
2021-04-01,1,0.2,0.2,0.2,0.2,0.2
2021-05-01,1,0.2,0.2,0.2,0.2,0.2
2021-06-01,1,0.2,0.2,0.2,0.2,0.2
2021-07-01,1,0.2,0.2,0.2,0.2,0.2
2021-08-01,1,0.2,0.2,0.2,0.2,0.2
2021-09-01,1,0.2,0.2,0.2,0.2,0.2
2021-10-01,1,0.2,0.2,0.2,0.2,0.2
2021-11-01,1,0.2,0.2,0.2,0.2,0.2
2021-12-01,1,0.2,0.2,0.2,0.2,0.2
2022-01-01,1,0.2,0.2,0.2,0.2,0.2
2022-02-01,1,0.2,0.2,0.2,0.2,0.2
2022-03-01,1,0.20266281678139478,0.20655304452256615,0.22303581886402338,0.21126125374744548,0.15648706608457028
2022-04-01,1,0.13156498512500703,0.2532664880909967,0.2660207974296759,0.21910216387986348,0.130045565474457
2024-02-01,1,0.13217554114646796,0.25278082702345156,0.2653802595225763,0.21899912490599818,0.13066424740150584
2024-03-01,1,0.3020693326669563,1.3053782339328537e-12,0.5424480327631342,2.2741703792604701e-10,0.15548263434118695
2024-04-01,1,0.1385416445056066,1.307955904436336e-12,0.7198951895461282,1.3815752971215062e-12,0.1415631659455757
2024-05-01,1,0.028481747109062296,1.311004789598002e-12,0.8171566956186277,1.311004789598002e-12,0.15436155726968798
2024-06-01,1,0.012017169399364702,1.3121278955773046e-12,0.8475973590077952,1.3121278955773046e-12,0.1403854715902157
2024-07-01,1,0.00318673982933778,1.5815303690018113e-12,0.841616472049478,1.3123346009269449e-12,0.1551967881182904
2024-08-01,1,0.0008306498388904168,1.9457881511833732e-12,0.8290013334614171,1.3121967413024272e-12,0.17016801669643444
2024-09-01,1,0.0001659718172267244,2.6075356157962246e-12,0.7807770316802032,1.3113430822983667e-12,0.21905699649865118
2024-10-01,1,3.699952310007136e-05,3.996100256848807e-12,0.7223093979924017,1.3104995014129297e-12,0.2776536024791917
2024-11-01,1,6.278090451584852e-06,8.163278643984439e-12,0.5690981280180879,1.309276601396567e-12,0.430895593881988
2024-12-01,1,1.0487320743649167e-06,1.2633665353846799e-11,0.40417224693351933,1.3093950419651959e-12,0.5958267043204633
2025-01-01,1,3.0028816203079537e-07,1.5993171867068008e-11,0.3221936660932209,1.3100052474121284e-12,0.6778060336013139
2025-02-01,1,1.0452058113327047e-07,1.854105936986824e-11,0.2621572063343402,0.0,0.7378426891265376
2025-03-01,1,1.5700895227385304e-07,2.2537125885075386e-11,0.30071738970130574,0.0,0.699282453267205
2025-04-01,1,2.2706515889116825e-07,2.7246886174605273e-11,0.34372874863251107,0.0,0.6562710242750832
2021-04-01,3,0.2,0.2,0.2,0.2,0.2
2021-05-01,3,0.2,0.2,0.2,0.2,0.2
2021-06-01,3,0.2,0.2,0.2,0.2,0.2
2021-07-01,3,0.2,0.2,0.2,0.2,0.2
2021-08-01,3,0.2,0.2,0.2,0.2,0.2
2021-09-01,3,0.2,0.2,0.2,0.2,0.2
2021-10-01,3,0.2,0.2,0.2,0.2,0.2
2021-11-01,3,0.2,0.2,0.2,0.2,0.2
2021-12-01,3,0.2,0.2,0.2,0.2,0.2
2022-01-01,3,0.2,0.2,0.2,0.2,0.2
2022-02-01,3,0.2,0.2,0.2,0.2,0.2
2022-03-01,3,0.2,0.2,0.2,0.2,0.2
2022-04-01,3,0.2,0.2,0.2,0.2,0.2
2022-05-01,3,0.2,0.2,0.2,0.2,0.2
2022-06-01,3,0.2,0.2,0.2,0.2,0.2
2024-04-01,3,0.2,0.2,0.2,0.2,0.2
2024-05-01,3,0.014055834012265128,1.3083292494637108e-12,0.5086292313642219,1.3083292494637108e-12,0.4773149346208964
2024-06-01,3,0.003960661171451337,1.3089796865599526e-12,0.5666335890449158,1.3089796865599526e-12,0.42940574978101503
2024-07-01,3,0.0013664179231663229,1.3091334559615247e-12,0.5615877036731975,1.3091334559615247e-12,0.4370458784010179
2024-08-01,3,0.000749644111340722,1.3091731169941015e-12,0.5590937788758628,1.3091731169941015e-12,0.44015657701017824
2024-09-01,3,0.00026520258622773804,1.3091311394041782e-12,0.5182575621802666,1.3091311394041782e-12,0.4814772352308874
2024-10-01,3,8.990428182000181e-05,1.309150908119306e-12,0.47962843773130376,1.309150908119306e-12,0.520281657984258
2024-11-01,3,1.8995862021292804e-05,1.309511712383749e-12,0.38328928167930704,1.309511712383749e-12,0.6166917224560526
2024-12-01,3,4.952094334161013e-06,1.3101295825305432e-12,0.3099330059783607,1.3101295825305432e-12,0.6900620419246849
2025-01-01,3,2.365863078417192e-06,1.3104866927125292e-12,0.2790416027003977,1.3104866927125292e-12,0.720956031433903
2025-02-01,3,1.099007454328302e-06,1.310812247081467e-12,0.2546735660873673,1.310812247081467e-12,0.7453253349025568
2025-03-01,3,5.222875780428248e-07,1.311101203744479e-12,0.23524282816802022,1.311101203744479e-12,0.7647566495417796
2025-04-01,3,1.8176915776379825e-07,1.3118228010329694e-12,0.19322085492311739,0.0,0.8067789633064131
2025-05-01,3,2.1124491712379524e-07,1.7161596963536593e-12,0.1954585777758956,0.0,0.804541210977471
2025-06-01,3,2.4512405754556044e-07,2.2390286621279307e-12,0.19769319425950335,0.0,0.8023065606142
2021-07-01,6,0.2,0.2,0.2,0.2,0.2
2021-08-01,6,0.2,0.2,0.2,0.2,0.2
2021-09-01,6,0.2,0.2,0.2,0.2,0.2
2021-10-01,6,0.2,0.2,0.2,0.2,0.2
2021-11-01,6,0.2,0.2,0.2,0.2,0.2
2021-12-01,6,0.2,0.2,0.2,0.2,0.2
2022-01-01,6,0.2,0.2,0.2,0.2,0.2
2022-02-01,6,0.2,0.2,0.2,0.2,0.2
2022-03-01,6,0.2,0.2,0.2,0.2,0.2
2022-04-01,6,0.2,0.2,0.2,0.2,0.2
2022-05-01,6,0.2,0.2,0.2,0.2,0.2
2022-06-01,6,0.2,0.2,0.2,0.2,0.2
2022-07-01,6,0.2,0.2,0.2,0.2,0.2
2022-08-01,6,0.2,0.2,0.2,0.2,0.2
2022-09-01,6,0.2,0.2,0.2,0.2,0.2
2024-07-01,6,0.2,0.2,0.2,0.2,0.2
2024-08-01,6,0.2088197909671796,1.3056075774137029e-12,0.20543343380019888,1.3056075774137029e-12,0.5857467752300104
2024-09-01,6,0.10521304686858844,1.3081039727150322e-12,0.17307873475580307,1.3081039727150322e-12,0.7217082183729923
2024-10-01,6,0.06938131383943734,1.3098374406423613e-12,0.1388087283736944,1.3098374406423613e-12,0.7918099577842487
2024-11-01,6,0.0384961649164366,1.3120188645413814e-12,0.0971797792144722,1.3120188645413814e-12,0.8643240558664672
2024-12-01,6,0.021971422068838377,1.3135431396067647e-12,0.07158702353092226,1.3135431396067647e-12,0.9064415543976123
2025-01-01,6,0.015702502766464024,1.3141956613445748e-12,0.061854970663123586,1.3141956613445748e-12,0.922442526567784
2025-02-01,6,0.011761831836080037,1.3146613999709121e-12,0.054986045267025656,1.3146613999709121e-12,0.933252122894265
2025-03-01,6,0.00849729400421259,1.3150789099774688e-12,0.049053569241384966,1.3150789099774688e-12,0.9424491367517723
2025-04-01,6,0.004856086075380791,1.3157723659689777e-12,0.03772526890493354,1.3157723659689777e-12,0.9574186450170541
2025-05-01,6,0.005111896901531853,1.7264242487060218e-12,0.038906717764554184,1.7264242487060218e-12,0.9559813853304612
2025-06-01,6,0.005378142758214449,2.25897857893426e-12,0.040110715517277205,2.25897857893426e-12,0.9545111417199904
2025-07-01,6,0.005655086179751301,2.9477199211333505e-12,0.041337197522257556,0.0,0.9530077162950434
2025-08-01,6,0.00594298872009638,3.836024964642266e-12,0.042586082424152474,0.0,0.9514709288519151
2025-09-01,6,0.006242110588885658,4.97862267010184e-12,0.04385727208461597,0.0,0.9499006173215196
2022-01-01,12,0.2,0.2,0.2,0.2,0.2
2022-02-01,12,0.2,0.2,0.2,0.2,0.2
2022-03-01,12,0.2,0.2,0.2,0.2,0.2
2022-04-01,12,0.2,0.2,0.2,0.2,0.2
2022-05-01,12,0.2,0.2,0.2,0.2,0.2
2022-06-01,12,0.2,0.2,0.2,0.2,0.2
2022-07-01,12,0.2,0.2,0.2,0.2,0.2
2022-08-01,12,0.2,0.2,0.2,0.2,0.2
2022-09-01,12,0.2,0.2,0.2,0.2,0.2
2022-10-01,12,0.2,0.2,0.2,0.2,0.2
2022-11-01,12,0.2,0.2,0.2,0.2,0.2
2022-12-01,12,0.2,0.2,0.2,0.2,0.2
2023-01-01,12,0.2,0.2,0.2,0.2,0.2
2023-02-01,12,0.2,0.2,0.2,0.2,0.2
2023-03-01,12,0.2,0.2,0.2,0.2,0.2
2025-01-01,12,0.2,0.2,0.2,0.2,0.2
2025-02-01,12,9.861852777571802e-07,1.318256557754667e-12,1.318256557754667e-12,1.318256557754667e-12,0.9999990138107675
2025-03-01,12,8.561251277655575e-07,1.318256580212989e-12,1.422229957579601e-12,1.318256580212989e-12,0.9999991438708135
2025-04-01,12,4.671869744260333e-07,1.318256648917084e-12,1.318256648917084e-12,1.318256648917084e-12,0.9999995328090708
2025-05-01,12,5.405001074716968e-07,1.7330054835131814e-12,1.7330054835131814e-12,1.7330054835131814e-12,0.9999994594946936
2025-06-01,12,6.244070357614595e-07,2.2720186853228347e-12,2.2720186853228347e-12,2.2720186853228347e-12,0.9999993755861482
2025-07-01,12,7.202994211547412e-07,2.970624341660093e-12,2.970624341660093e-12,2.970624341660093e-12,0.999999279691667
2025-08-01,12,8.297320854977079e-07,3.873639559810207e-12,3.873639559810207e-12,3.873639559810207e-12,0.9999991702562936
2025-09-01,12,9.544395951572272e-07,5.037765611719691e-12,5.037765611719691e-12,5.037765611719691e-12,0.9999990455452915
2025-10-01,12,1.0963542326078357e-06,6.534547394167142e-12,6.534547394167142e-12,6.534547394167142e-12,0.9999989036261638
2025-11-01,12,1.2576254395862665e-06,8.454020220784148e-12,8.454020220784148e-12,8.454020220784148e-12,0.9999987423491984
2025-12-01,12,1.4406408184842126e-06,1.0909191476512156e-11,1.0909191476512156e-11,1.0909191476512156e-11,0.999998559326454
2026-01-01,12,1.6480487806039142e-06,1.4041533567458777e-11,1.4041533567458777e-11,0.0,0.9999983519231364
2026-02-01,12,1.8827829314266882e-06,1.8027698574015136e-11,1.8027698574015136e-11,0.0,0.9999981171810132
2026-03-01,12,2.1480882848640266e-06,2.308770484361877e-11,2.308770484361877e-11,0.0,0.9999978518655397
