model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-01-01,2020-02-01,1,validation,7941.515070351391,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,255.22968460524908,-7.499027500383785
ARIMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7865.332486311103,447.64802181841236,7291.648463136594,8439.016509485611,6987.958485796438,8742.706486825768,109.77295957347268,-7.037427108352184
VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,186.19634285592758,-7.266936278035921
BVAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7528.053692801152,486.6554415030065,6904.37964986198,8151.727735740323,6574.226554574846,8481.880831027458,246.00956740039544,-7.46740307842305
XGBoost,2020-01-01,2020-02-01,1,validation,7941.515070351391,7589.4599609375,8.757997340276559,7578.23613573503,7600.68378613997,7572.294601573861,7606.625320301139,347.11393854176794,-811.0337050422877
MS-VAR,2020-01-01,2020-02-01,1,validation,7941.515070351391,7513.583714434369,495.70737452821083,6878.309152555538,8148.858276313199,6542.015113488194,8485.152315380543,254.7089599858583,-7.49754543286761
MS-VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7601.340538243213,495.70737452821083,6966.065976364383,8236.615100122042,6629.771937297039,8572.909139189387,205.48444988344923,-7.360387403952243
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,116.19929006251827,-7.125821916604514
ARIMA,2020-02-01,2020-03-01,1,validation,7533.736569408685,7865.422337909149,447.64802181841236,7291.73831473464,8439.106361083657,6988.048337394484,8742.796338423814,198.40753996019586,-7.297450842635901
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,114.97607892922197,-7.062235967756531
BVAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,7552.230454879407,468.40697023221827,6951.942768866118,8152.5181408926965,6634.16966311676,8470.291246642055,109.75562241363184,-7.069055480273146
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7827.97021484375,8.757997340276559,7816.74638964128,7839.19404004622,7810.804855480111,7845.135574207389,289.2924745629422,-567.4343864074683
MS-VAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,8126.597071179891,495.70737452821083,7491.322509301061,8761.871633058721,7155.028470233717,9098.165672126066,369.2674336512444,-7.840119001429646
MS-VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7845.783646845768,495.70737452821083,7210.509084966938,8481.058208724598,6874.215045899594,8817.352247791943,191.72107525132736,-7.323058532357834
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,187.61232761642975,-7.311999466883333
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7778.724488585928,447.64802181841236,7205.040465411419,8352.408511760437,6901.3504880712635,8656.098489100592,359.9359438016937,-7.831358519868556
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,253.7966125934842,-7.474192587898211
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7567.297013746489,488.64078801668836,6941.078646874559,8193.515380618419,6609.578667856535,8525.015359636443,214.26980746865914,-7.378615788538956
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8280.1689453125,8.757997340276559,8268.94512011003,8291.39277051497,8263.003585948862,8297.334304676138,1065.7076732877383,-7475.392202828654
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7336.222807086209,495.70737452821083,6700.948245207379,7971.49736896504,6364.654206140035,8307.791408032383,128.69424702712462,-7.157589944074263
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7690.096000751559,495.70737452821083,7054.821438872728,8325.370562630389,6718.527399805384,8661.664601697732,288.41742734673574,-7.594865188612075
