model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-01-01,2020-02-01,1,validation,7941.515070351391,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,255.2761906087624,-7.524331096947948
Naive,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,192.14301582766018,-7.365496507659152
Naive,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,248.5263666398185,-7.506970057483782
Naive,2020-01-01,2021-01-01,12,validation,4841.863004371764,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2367.3897671401255,-19.53378926327233
ARIMA,2020-01-01,2020-02-01,1,validation,7941.515070351391,7801.4179494433,512.3385252147499,7144.829710365321,8458.00618852128,6797.252892130052,8805.58300675655,134.91950001809877,-7.195310586311417
ARIMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7842.285314454207,769.8874001882543,6855.63491144958,8828.935717458835,6333.333737934094,9351.23689097432,376.4594059623778,-7.902937013878169
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7424.027297289252,1080.9290780616107,6038.760945056281,8809.293649522222,5305.445234446468,9542.609360132035,292.05878927808226,-7.950608357191629
ARIMA,2020-01-01,2021-01-01,12,validation,4841.863004371764,7407.24068288575,1529.5578235515732,5447.033459521628,9367.447906249872,4409.362436453279,10405.118929318221,1761.545462118561,-9.65817603669457
VECM,2020-01-01,2020-02-01,1,validation,7941.515070351391,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,303.66497637118516,-7.641814700558813
VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,833.6677168628977,-10.246130042576375
VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,310.31994425053614,-7.666698743020415
VECM,2020-01-01,2021-01-01,12,validation,4841.863004371764,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,2714.598951606903,-32.15774135779438
