model,split,horizon,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n
ARIMA,test,1,1188.2836896858807,1530.8351246287039,30.80867909039412,33.107274653198836,3.981023322329445,2372.3739882945306,976.1363106254595,-12.191973144814675,0.25925925925925924,0.3333333333333333,27
ARIMA,test,3,1785.1185182111265,2239.327213521292,50.779187455101294,52.37840942315496,5.980557097437972,3570.237036422253,1411.454146543822,-12.168937951921682,0.18518518518518517,0.6296296296296297,27
ARIMA,test,6,2809.4855113304834,3458.6666297451,78.94612045388781,80.32180977107679,9.412421832794779,5618.971022660967,2276.854161325916,-13.56000648100654,0.3333333333333333,0.5555555555555556,27
ARIMA,test,12,4033.379015307011,4656.305083059934,96.36580386109095,112.2064515099977,13.512746212965354,8052.51686249796,3305.4370874639967,-13.35017932859711,0.18518518518518517,0.37037037037037035,27
ARIMA,validation,1,2097.185275925287,2603.3199126508885,90.6592736461551,70.29591654570683,7.026052420959761,3154.508651655744,1855.11884853715,-21.767555153163407,0.14285714285714285,0.2571428571428571,35
ARIMA,validation,3,2281.930393174301,2640.8950465846783,93.29202036857808,70.64952938933,7.64499100173691,3103.2037915314004,1917.4714029254476,-14.321963380694616,0.15151515151515152,0.3333333333333333,33
ARIMA,validation,6,2268.0519068780436,2583.1796660337277,91.74008654375906,65.98897797902396,7.598494884602932,2781.419190427665,1808.3183738446776,-11.313709358112694,0.23333333333333334,0.36666666666666664,30
ARIMA,validation,12,3273.9811400674903,3384.2301460471954,138.70308234818165,78.38154483758974,10.968588888837537,3273.9811400674903,2535.9623946354022,-11.404481044877622,0.0,0.125,24
BVAR,test,1,1219.86433928559,1386.874766595524,27.510425952670726,33.57984874174377,4.086825752912323,2425.831836685073,994.6519900221808,-11.104353459263873,0.2222222222222222,0.3333333333333333,27
BVAR,test,3,1502.3469735086142,1640.1863808819685,32.638146577336585,40.72083058032701,5.033207466939041,2986.7104747095727,1142.4840768934291,-9.96339813875654,0.18518518518518517,0.3333333333333333,27
BVAR,test,6,1744.0965349524506,1973.1487858946891,36.63380107418337,47.58801142946076,5.843124030318985,3472.744675385925,1291.8466570039225,-9.715205378296854,0.25925925925925924,0.7037037037037037,27
BVAR,test,12,2298.140205461423,2691.468673991591,45.22748608320488,62.96510107667925,7.6992975964716015,4585.86333244191,1719.1327358805167,-9.953990853375652,0.48148148148148145,0.6296296296296297,27
BVAR,validation,1,1130.5531233334525,1415.343226876777,39.7306073526789,29.45134872995173,3.787612663700395,1141.2528690837787,909.8217460567047,-11.31849521116015,0.34285714285714286,0.6,35
BVAR,validation,3,1476.811116474878,1787.3803200515968,51.53045796252235,36.57074145041312,4.947656480007758,1476.811116474878,1154.0853663222738,-10.411758890215692,0.45454545454545453,0.5454545454545454,33
BVAR,validation,6,2071.7695083730014,2356.4238424389046,75.33851662724774,49.443134274142395,6.940903761377217,2071.7695083730014,1621.571197356657,-10.562977424701577,0.3,0.4,30
BVAR,validation,12,3656.774414369617,3764.9215886220973,154.32593744229405,83.55418770954134,12.251034289590669,3656.774414369617,2869.7587693723744,-11.735911613989137,0.0,0.041666666666666664,24
BoPIdentity,test,1,1624.6731237809856,1780.4645007677311,35.940775458390625,46.31090624233716,5.44302817001864,3249.3462475619713,,,,,27
BoPIdentity,test,3,2768.363056745858,2933.2786981628237,60.42127120550135,91.77577490744812,9.27465216365449,5536.726113491716,,,,,27
BoPIdentity,test,6,4114.345330016061,4365.232418305172,89.55887750521141,152.46740107982407,13.784001966096998,8228.690660032122,,,,,27
BoPIdentity,test,12,7451.280042260479,7778.293234799147,178.88794993123437,194.162906582027,24.963499782857756,14902.560084520957,,,,,27
BoPIdentity,validation,1,710.3980599554712,977.9072669341815,24.087637308784938,19.444240740954598,2.379996687127739,843.7785923903109,,,,,35
BoPIdentity,validation,3,1007.9026025341013,1167.1553853271053,34.32121671043259,44.78650074324918,3.376705244843923,1677.912268076714,,,,,33
BoPIdentity,validation,6,1881.309484963166,2362.1418679811954,73.68249177400347,89.26725704631632,6.30281893218428,3643.1458443456254,,,,,30
